Yacht Page Title;Image Filename;Author/User;License Info;Source URL;Modification
H3 (yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
H3 (yacht);Yacht_Indian_Empress.jpg;VerTego;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Indian_Empress.jpg;Adapted from orginal
H3 (yacht);Yacht_Indian_Empress_in_Malta.jpg;Pedaalemmer;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Yacht_Indian_Empress_in_Malta.jpg;Adapted from orginal
H3 (yacht);Yacht_Indian_Empress_in_Thailand.jpg;Sdekker;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Indian_Empress_in_Thailand.jpg;Adapted from orginal
Here Comes The Sun (yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Here Comes The Sun (yacht);Here_Comes_The_Sun_Monaco.jpg;Frankkaribik;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Here_Comes_The_Sun_Monaco.jpg;Adapted from orginal
HMS Qeen Elisabeth (Original Name);N/A;;;;Adapted from orginal
HNoMY Norge;Civil_Ensign_of_the_United_Kingdom.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_United_Kingdom.svg;Adapted from orginal
HNoMY Norge;Coat_of_arms_of_the_Royal_Norwegian_Navy.svg;Norwegian Armed Forces;Public domain;https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_the_Royal_Norwegian_Navy.svg;Adapted from orginal
HNoMY Norge;Flag_of_Norway,_state.svg;Dbenbenn;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_Norway,_state.svg;Adapted from orginal
HNoMY Norge;Kongeflagget.svg;Hosmich;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Kongeflagget.svg;Adapted from orginal
HNoMY Norge;Kongeskipet_norge.JPG;Peppigue;http://creativecommons.org/publicdomain/zero/1.0/deed.en;https://commons.wikimedia.org/wiki/File:Kongeskipet_norge.JPG;Adapted from orginal
HNoMY Norge;Naval_Ensign_of_the_United_Kingdom.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Naval_Ensign_of_the_United_Kingdom.svg;Adapted from orginal
HNoMY Norge;Norge,_Oslo,_2019_(02).jpg;Bahnfrend;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Norge,_Oslo,_2019_(02).jpg;Adapted from orginal
HNoMY Norge;Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
HNoMY Norge;OOjs_UI_icon_edit-ltr-progressive.svg;https://phabricator.wikimedia.org/diffusion/GOJU/browse/master/AUTHORS.txt;http://opensource.org/licenses/mit-license.php;https://commons.wikimedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg;Adapted from orginal
I Dynasty;I_DYNASTY_1566.jpg;Ein Dahmer;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:I_DYNASTY_1566.jpg;Adapted from orginal
ICON Yachts;ICON_Logo_2022.png;ICON Yachts;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:ICON_Logo_2022.png;Adapted from orginal
Igor Makarov (businessman);Makarov_I.V.jpg;NickVG;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Makarov_I.V.jpg;Adapted from orginal
Igor Makarov (businessman);OOjs_UI_icon_edit-ltr-progressive.svg;https://phabricator.wikimedia.org/diffusion/GOJU/browse/master/AUTHORS.txt;http://opensource.org/licenses/mit-license.php;https://commons.wikimedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg;Adapted from orginal
Infinity (2022 yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Infinity (2022 yacht);Yacht_Infinity_(cropped).jpg;Marius Vassnes;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Yacht_Infinity_(cropped).jpg;Adapted from orginal
Infinity (2022 yacht);Yacht_Infinity_(cropped).jpg;Marius Vassnes;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Yacht_Infinity_(cropped).jpg;Adapted from orginal
James H. Clark;James_H._Clark.jpg;Knnkanda;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:James_H._Clark.jpg;Adapted from orginal
James H. Clark;Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
James H. Clark;OOjs_UI_icon_edit-ltr-progressive.svg;https://phabricator.wikimedia.org/diffusion/GOJU/browse/master/AUTHORS.txt;http://opensource.org/licenses/mit-license.php;https://commons.wikimedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg;Adapted from orginal
James H. Clark;Symbol_category_class.svg;PC78;Public domain;https://commons.wikimedia.org/wiki/File:Symbol_category_class.svg;Adapted from orginal
Kingdom 5KR;Kingdom_5KR.jpg;FrummerThanThou;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Kingdom_5KR.jpg;Adapted from orginal
Kingdom 5KR;Kingdom_5KR_-_005.JPG;Axou;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Kingdom_5KR_-_005.JPG;Adapted from orginal
Kingdom 5KR;Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
Kogo (Original Name);N/A;;;;Adapted from orginal
Koru (yacht);Abeona.jpg;Conmat13;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Abeona.jpg;Adapted from orginal
Koru (yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Koru (yacht);Jeff_Bezos_2016_crop.jpg;Len Edgerly;https://creativecommons.org/licenses/by-sa/2.0;https://commons.wikimedia.org/wiki/File:Jeff_Bezos_2016_crop.jpg;Adapted from orginal
Koru (yacht);Koru_Superyacht.jpg;Conmat13;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Koru_Superyacht.jpg;Adapted from orginal
Kosatka;POL_powiat_sieradzki_COA.svg;W3C-unspecified;Public domain;https://commons.wikimedia.org/wiki/File:POL_powiat_sieradzki_COA.svg;Adapted from orginal
Kosatka;Poland_adm_location_map.svg;NordNordWest;https://creativecommons.org/licenses/by-sa/3.0/de/deed.en;https://commons.wikimedia.org/wiki/File:Poland_adm_location_map.svg;Adapted from orginal
Kosatka;Red_pog.svg;Andux;Public domain;https://commons.wikimedia.org/wiki/File:Red_pog.svg;Adapted from orginal
Kosatka;Flag_of_Poland.svg;See below.;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_Poland.svg;Adapted from orginal
Lady Christine (Original Name);N/A;;;;Adapted from orginal
Lady Jorgia;Enzo_Yacht_2021-10-02_13-51-39.jpg;H005;http://creativecommons.org/publicdomain/zero/1.0/deed.en;https://commons.wikimedia.org/wiki/File:Enzo_Yacht_2021-10-02_13-51-39.jpg;Adapted from orginal
Lady Jorgia;Flag_of_the_Marshall_Islands.svg;SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg;Adapted from orginal
Lady Jorgia;MY_Ahpo_tender_garage.jpg;102Legobrick;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:MY_Ahpo_tender_garage.jpg;Adapted from orginal
Lady Jorgia;Enzo_Yacht_2021-10-02_13-51-39.jpg;H005;http://creativecommons.org/publicdomain/zero/1.0/deed.en;https://commons.wikimedia.org/wiki/File:Enzo_Yacht_2021-10-02_13-51-39.jpg;Adapted from orginal
Lady Jorgia;Flag_of_the_Marshall_Islands.svg;SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg;Adapted from orginal
Lady Jorgia;MY_Ahpo_tender_garage.jpg;102Legobrick;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:MY_Ahpo_tender_garage.jpg;Adapted from orginal
Lady Jorgia;Enzo_Yacht_2021-10-02_13-51-39.jpg;H005;http://creativecommons.org/publicdomain/zero/1.0/deed.en;https://commons.wikimedia.org/wiki/File:Enzo_Yacht_2021-10-02_13-51-39.jpg;Adapted from orginal
Lady Jorgia;Flag_of_the_Marshall_Islands.svg;SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg;Adapted from orginal
Lady Jorgia;MY_Ahpo_tender_garage.jpg;102Legobrick;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:MY_Ahpo_tender_garage.jpg;Adapted from orginal
Lady Lara;Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Lady Lara;Galiote.jpg;Rama;Public domain;https://commons.wikimedia.org/wiki/File:Galiote.jpg;Adapted from orginal
Lady Lara;Superyacht_Lady_Lara_in_Amsterdam.jpg;102Legobrick;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Superyacht_Lady_Lara_in_Amsterdam.jpg;Adapted from orginal
Lady Lara;Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Lady M (yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Lady M (yacht);Lady_M_yacht.jpg;Mark Harkin;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:Lady_M_yacht.jpg;Adapted from orginal
Lady M (yacht);Motor_Yacht_Lady_M.jpg;Mark Harkin;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:Motor_Yacht_Lady_M.jpg;Adapted from orginal
Lady Moura;Galiote.jpg;Rama;Public domain;https://commons.wikimedia.org/wiki/File:Galiote.jpg;Adapted from orginal
Lady Moura;The_Gulf_of_Saint-Jean-Cap-Ferrat-1-.jpg;Heinrich Kerschbaumer;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:The_Gulf_of_Saint-Jean-Cap-Ferrat-1-.jpg;Adapted from orginal
Lady Moura;Yacht_Lady_Moura_in_Monaco.jpg;Berthold Werner;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Lady_Moura_in_Monaco.jpg;Adapted from orginal
Lady Moura;Ambox_important.svg;Dsmurat;Public domain;https://commons.wikimedia.org/wiki/File:Ambox_important.svg;Adapted from orginal
Lady Moura;Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Lady Moura;Galiote.jpg;Rama;Public domain;https://commons.wikimedia.org/wiki/File:Galiote.jpg;Adapted from orginal
Lady Moura;The_Gulf_of_Saint-Jean-Cap-Ferrat-1-.jpg;Heinrich Kerschbaumer;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:The_Gulf_of_Saint-Jean-Cap-Ferrat-1-.jpg;Adapted from orginal
Lady Moura;Yacht_Lady_Moura_in_Monaco.jpg;Berthold Werner;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Lady_Moura_in_Monaco.jpg;Adapted from orginal
Lady Moura;Ambox_important.svg;Dsmurat;Public domain;https://commons.wikimedia.org/wiki/File:Ambox_important.svg;Adapted from orginal
Lady Moura;Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Lauren;WPanthroponymy.svg;penubag;Public domain;https://commons.wikimedia.org/wiki/File:WPanthroponymy.svg;Adapted from orginal
Lauren;20121001185414!WPanthroponymy.svg;;;;Adapted from orginal
Le Grand Bleu (yacht);Flag_of_Palau.svg;Nightstallion;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_Palau.svg;Adapted from orginal
Le Grand Bleu (yacht);Le_Grand_Bleu,_June_2017,_NY_Harbor.jpg;Jaybaum;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Le_Grand_Bleu,_June_2017,_NY_Harbor.jpg;Adapted from orginal
Le Grand Bleu (yacht);Le_Grand_Bleu2009-2-2.JPG;Dsbull;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Le_Grand_Bleu2009-2-2.JPG;Adapted from orginal
Le Grand Bleu (yacht);Le_Grand_Bleu_31July010.jpg;Contributor0810;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Le_Grand_Bleu_31July010.jpg;Adapted from orginal
Le Grand Bleu (yacht);Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
Limitless (luxury yacht);Galiote.jpg;Rama;Public domain;https://commons.wikimedia.org/wiki/File:Galiote.jpg;Adapted from orginal
Limitless (luxury yacht);Limitless,_Palma_de_Mallorca,_07.2006_(side).jpg;Moreno;https://creativecommons.org/licenses/by-sa/2.5;https://commons.wikimedia.org/wiki/File:Limitless,_Palma_de_Mallorca,_07.2006_(side).jpg;Adapted from orginal
Limitless (luxury yacht);Limitless_(luxury_yacht).jpg;VerTego;Public domain;https://commons.wikimedia.org/wiki/File:Limitless_(luxury_yacht).jpg;Adapted from orginal
Limitless (luxury yacht);Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
Limitless (luxury yacht);Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Lionheart (yacht);Lionheart_Monaco_2017.jpg;Frankkaribik;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Lionheart_Monaco_2017.jpg;Adapted from orginal
Lionheart (yacht);Ambox_important.svg;Dsmurat;Public domain;https://commons.wikimedia.org/wiki/File:Ambox_important.svg;Adapted from orginal
Lionheart (yacht);Edit-clear.svg;The people from the Tango! project;Public domain;https://commons.wikimedia.org/wiki/File:Edit-clear.svg;Adapted from orginal
Loaloat Al Behar;N/A;;;;Adapted from orginal
Lonian (Original Name);N/A;;;;Adapted from orginal
Loon (yacht);Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Loon (yacht);Galiote.jpg;Rama;Public domain;https://commons.wikimedia.org/wiki/File:Galiote.jpg;Adapted from orginal
Luminosity (yacht);Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Luminosity (yacht);20210726203439!Question_book-new.svg;;;;Adapted from orginal
Luminosity (yacht);20201004174738!Question_book-new.svg;;;;Adapted from orginal
Luminosity (yacht);20171208221057!Question_book-new.svg;;;;Adapted from orginal
Luminosity (yacht);20171207131032!Question_book-new.svg;;;;Adapted from orginal
Luminosity (yacht);20160612140736!Question_book-new.svg;;;;Adapted from orginal
Luna (yacht);Flag_of_the_Marshall_Islands.svg;SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg;Adapted from orginal
Luna (yacht);Yacht_Luna_Lloyd_shipyard.jpg;Garitzko;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Luna_Lloyd_shipyard.jpg;Adapted from orginal
Luna (yacht);Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Luna (yacht);Flag_of_the_Marshall_Islands.svg;SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg;Adapted from orginal
Luna (yacht);Yacht_Luna_Lloyd_shipyard.jpg;Garitzko;Public domain;https://commons.wikimedia.org/wiki/File:Yacht_Luna_Lloyd_shipyard.jpg;Adapted from orginal
Luna (yacht);Question_book-new.svg;en:User:Saranphat.cha;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Question_book-new.svg;Adapted from orginal
Luna B;Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Luna B;Natita_in_antibes.JPG;Abxbay;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Natita_in_antibes.JPG;Adapted from orginal
Lürssen;1343_Azzam.jpg;Gerd Fahrenhorst;https://creativecommons.org/licenses/by/3.0;https://commons.wikimedia.org/wiki/File:1343_Azzam.jpg;Adapted from orginal
Lürssen;1974_Schnellboote_Kl._141.jpg;Bungert55;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:1974_Schnellboote_Kl._141.jpg;Adapted from orginal
Lürssen;2017-06-11_Luxusyacht_AURORA_bei_der_Lürssen-Werft_Schacht-Audorf_(2122).jpg;Eduard47;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:2017-06-11_Luxusyacht_AURORA_bei_der_L%C3%BCrssen-Werft_Schacht-Audorf_(2122).jpg;Adapted from orginal
Lürssen;ARA_Intrepida_(P_85).jpg;Conchi García Suarez;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:ARA_Intrepida_(P_85).jpg;Adapted from orginal
Lürssen;Bundespräsident_Gustav_Heinemann_besucht_die_WERRA_(A_68)_im_Tirpitzhafen_zur_Kieler_Woche_1971_(Kiel_49.143).jpg;Magnussen, Friedrich (1914-1987);https://creativecommons.org/licenses/by-sa/3.0/de/deed.en;https://commons.wikimedia.org/wiki/File:Bundespr%C3%A4sident_Gustav_Heinemann_besucht_die_WERRA_(A_68)_im_Tirpitzhafen_zur_Kieler_Woche_1971_(Kiel_49.143).jpg;Adapted from orginal
Lürssen;Chl_LM39.jpg;Richard Brito;https://creativecommons.org/licenses/by/3.0;https://commons.wikimedia.org/wiki/File:Chl_LM39.jpg;Adapted from orginal
Dilbar;Dilbar-Barcelona_2017.jpg;Alberto-g-rovi;https://creativecommons.org/licenses/by/3.0;https://commons.wikimedia.org/wiki/File:Dilbar-Barcelona_2017.jpg;Adapted from orginal
Lürssen;Fregatte_F222_msu2017-8716.jpg;User:Matthias Süßen;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:Fregatte_F222_msu2017-8716.jpg;Adapted from orginal
Lürssen;German_Motor_Torpedo_Boat_underway_at_speed_prior_to_1939.jpg;Unknown author;Public domain;https://commons.wikimedia.org/wiki/File:German_Motor_Torpedo_Boat_underway_at_speed_prior_to_1939.jpg;Adapted from orginal
Lürssen;Industry5.svg;Tsaoja;http://creativecommons.org/publicdomain/zero/1.0/deed.en;https://commons.wikimedia.org/wiki/File:Industry5.svg;Adapted from orginal
Lürssen;Jaguar_-_Dommel.jpg;אדמירל הנס פרנק צי גרמניה;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Jaguar_-_Dommel.jpg;Adapted from orginal
Lürssen;KDB_Darulehsan.jpg;DeltaSquad833;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:KDB_Darulehsan.jpg;Adapted from orginal
Lürssen;KDB_Syafaat_(FPB-19).jpg;Lürssen Defence;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:KDB_Syafaat_(FPB-19).jpg;Adapted from orginal
Lürssen;"London_MMB_»295_City_Canal_and_""Kismet"".jpg";;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:London_MMB_%C2%BB295_City_Canal_and_%22Kismet%22.jpg;Adapted from orginal
Lürssen;Lürssen.jpg;Xocolatl;Public domain;https://commons.wikimedia.org/wiki/File:L%C3%BCrssen.jpg;Adapted from orginal
Lürssen;Lürssen_in_Schacht-Audorf.jpg;Wusel007;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:L%C3%BCrssen_in_Schacht-Audorf.jpg;Adapted from orginal
Lürssen;Lürssen_logo.png;FastilyClone;Public domain;https://commons.wikimedia.org/wiki/File:L%C3%BCrssen_logo.png;Adapted from orginal
Lürssen;M1063_Bad_Bevensen_Minenjagdboot_der_Frankenthal-Klasse_der_Bundeswehr_(16557472387).jpg;free photos;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:M1063_Bad_Bevensen_Minenjagdboot_der_Frankenthal-Klasse_der_Bundeswehr_(16557472387).jpg;Adapted from orginal
Lürssen;M1090_Pegnitz_Nord-Ostsee-Kanal_1.JPG;Wusel007;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:M1090_Pegnitz_Nord-Ostsee-Kanal_1.JPG;Adapted from orginal
Lürssen;Megayacht_Octopus.jpg;Mattes;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Megayacht_Octopus.jpg;Adapted from orginal
Lürssen;Minenjagdboot_Grömitz.JPG;Alureiter~commonswiki;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Minenjagdboot_Gr%C3%B6mitz.JPG;Adapted from orginal
Lürssen;Noun-technology.svg;yieshazea2;https://creativecommons.org/licenses/by/3.0;https://commons.wikimedia.org/wiki/File:Noun-technology.svg;Adapted from orginal
Lürssen;Nuvola_apps_kcmsystem.svg;MesserWoland;http://www.gnu.org/licenses/lgpl.html;https://commons.wikimedia.org/wiki/File:Nuvola_apps_kcmsystem.svg;Adapted from orginal
Lürssen;Nuvola_apps_ksysv_square.svg;Bear17;http://www.gnu.org/licenses/lgpl.html;https://commons.wikimedia.org/wiki/File:Nuvola_apps_ksysv_square.svg;Adapted from orginal
Lürssen;Pelorus.JPG;WalkerBoh;https://creativecommons.org/licenses/by/2.5;https://commons.wikimedia.org/wiki/File:Pelorus.JPG;Adapted from orginal
Lürssen;RADIANT_1324.jpg;Ein Dahmer;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:RADIANT_1324.jpg;Adapted from orginal
Lürssen;RSS_Valiant_sails_next_to_the_aircraft_carrier_USS_Theodore_Roosevelt.jpg;U.S. Navy photo by Mass Communication Specialist Seaman Michael Colemanberry;Public domain;https://commons.wikimedia.org/wiki/File:RSS_Valiant_sails_next_to_the_aircraft_carrier_USS_Theodore_Roosevelt.jpg;Adapted from orginal
Lürssen;Republic_of_Singapore_Navy_missile_gunboat_RSS_Sea_Dragon_(P78)_at_Changi_Naval_Base,_Singapore_-_20070527.jpg;Huaiwei;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Republic_of_Singapore_Navy_missile_gunboat_RSS_Sea_Dragon_(P78)_at_Changi_Naval_Base,_Singapore_-_20070527.jpg;Adapted from orginal
Lürssen;Rising_Sun_Yacht.JPG;User:Svedenhaus;http://creativecommons.org/licenses/by-sa/3.0/;https://commons.wikimedia.org/wiki/File:Rising_Sun_Yacht.JPG;Adapted from orginal
Lürssen;Räumboot_Algol.jpg;Werner Willmann;Public domain;https://commons.wikimedia.org/wiki/File:R%C3%A4umboot_Algol.jpg;Adapted from orginal
Lürssen;S62_Falke.jpeg;Dominik.Tefert;Public domain;https://commons.wikimedia.org/wiki/File:S62_Falke.jpeg;Adapted from orginal
Lürssen;TCG_P-336_Zıpkın_20171029_(5).jpg;Sakhalinio;https://creativecommons.org/licenses/by-sa/4.0;https://commons.wikimedia.org/wiki/File:TCG_P-336_Z%C4%B1pk%C4%B1n_20171029_(5).jpg;Adapted from orginal
Lürssen;Yacht_Eos_Dartmouth_Feb_2008.jpg;Simon.pooley;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Yacht_Eos_Dartmouth_Feb_2008.jpg;Adapted from orginal
Lürssen;Flag_of_Germany.svg;User:SKopp;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg;Adapted from orginal
Lürssen;OOjs_UI_icon_edit-ltr-progressive.svg;https://phabricator.wikimedia.org/diffusion/GOJU/browse/master/AUTHORS.txt;http://opensource.org/licenses/mit-license.php;https://commons.wikimedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg;Adapted from orginal
Madame Gu;Civil_Ensign_of_the_Cayman_Islands.svg;Great Brightstar;Public domain;https://commons.wikimedia.org/wiki/File:Civil_Ensign_of_the_Cayman_Islands.svg;Adapted from orginal
Madame Gu;Madame_Gu.jpg;Simpacker;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Madame_Gu.jpg;Adapted from orginal
Maltese Falcon (yacht);Flag_of_Malta.svg;;Public domain;https://commons.wikimedia.org/wiki/File:Flag_of_Malta.svg;Adapted from orginal
Maltese Falcon (yacht);Maltese_Falcon_masts.jpg;Gaetan Lee;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:Maltese_Falcon_masts.jpg;Adapted from orginal
Maltese Falcon (yacht);Maltese_Falcon_sailboat_-_2_(3656924056).jpg;David Orban;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:Maltese_Falcon_sailboat_-_2_(3656924056).jpg;Adapted from orginal
Maltese Falcon (yacht);Text_document_with_red_question_mark.svg;bdesham;Public domain;https://commons.wikimedia.org/wiki/File:Text_document_with_red_question_mark.svg;Adapted from orginal
Maltese Falcon (yacht);The_Maltese_Falcon_(2906785674).jpg;lj16;https://creativecommons.org/licenses/by/2.0;https://commons.wikimedia.org/wiki/File:The_Maltese_Falcon_(2906785674).jpg;Adapted from orginal
Maltese Falcon (yacht);Commons-logo.svg;Reidab;https://creativecommons.org/licenses/by-sa/3.0;https://commons.wikimedia.org/wiki/File:Commons-logo.svg;Adapted from orginal
Maria (given name);Dante_Gabriel_Rossetti_-_Ecce_Ancilla_Domini!_-_Google_Art_Project.jpg;;Public domain;https://commons.wikimedia.org/wiki/File:Dante_Gabriel_Rossetti_-_Ecce_Ancilla_Domini!_-_Google_Art_Project.jpg;Adapted from orginal
Maria (given name);WPanthroponymy.svg;penubag;Public domain;https://commons.wikimedia.org/wiki/File:WPanthroponymy.svg;Adapted from orginal
Maria (given name);Edit-clear.svg;The people from the Tango! project;Public domain;https://commons.wikimedia.org/wiki/File:Edit-clear.svg;Adapted from orginal
Maria (given name);Sassoferrato_-_Jungfrun_i_bön.jpg;;Public domain;https://commons.wikimedia.org/wiki/File:Sassoferrato_-_Jungfrun_i_b%C3%B6n.jpg;Adapted from orginal
